,日期,轮次,主队,比分,客队,主队指数,平指数,客队指数,分析,empty,year
0,10-06 03:00,8,布莱顿,1-0, 西汉姆,2.38,3.27,3.10,欧/析,,18-19
1,10-06 22:00,8,伯恩利,1-1, 哈德斯,1.99,3.13,4.35,欧/析,,18-19
2,10-06 22:00,8,水晶宫,0-1, 狼队,2.37,3.21,3.13,欧/析,,18-19
3,10-06 22:00,8,莱切城,1-2, 埃弗顿,2.32,3.27,3.16,欧/析,,18-19
4,10-06 22:00,8,热刺,1-0, 加的夫城,1.18,6.99,17.48,欧/析,,18-19
5,10-06 22:00,8,沃特福德,0-4, 伯恩茅斯,2.19,3.31,3.41,欧/析,,18-19
6,10-07 00:30,8,曼联,3-2, 纽卡斯尔,1.31,5.31,9.64,欧/析,,18-19
7,10-07 19:00,8,富勒姆,1-5, 阿森纳,4.25,3.46,1.90,欧/析,,18-19
8,10-07 21:15,8,南安普敦,0-3, 切尔西,5.62,3.75,1.66,欧/析,,18-19
9,10-07 23:30,8,利物浦,0-0, 曼城,2.72,3.61,2.47,欧/析,,18-19
0,10-20 19:30,9,切尔西,2-2, 曼联,2.22,3.35,3.25,欧/析,,18-19
1,10-20 22:00,9,伯恩茅斯,0-0, 南安普敦,2.07,3.21,3.83,欧/析,,18-19
2,10-20 22:00,9,加的夫城,4-2, 富勒姆,2.66,3.24,2.70,欧/析,,18-19
3,10-20 22:00,9,曼城,5-0, 伯恩利,1.09,10.87,27.78,欧/析,,18-19
4,10-20 22:00,9,纽卡斯尔,0-1, 布莱顿,2.24,3.19,3.45,欧/析,,18-19
5,10-20 22:00,9,西汉姆,0-1, 热刺,4.60,3.63,1.78,欧/析,,18-19
6,10-20 22:00,9,狼队,0-2, 沃特福德,2.09,3.31,3.69,欧/析,,18-19
7,10-21 00:30,9,哈德斯,0-1, 利物浦,9.52,5.57,1.31,欧/析,,18-19
8,10-21 23:00,9,埃弗顿,2-0, 水晶宫,1.87,3.45,4.38,欧/析,,18-19
9,10-23 03:00,9,阿森纳,3-1, 莱切城,1.42,4.69,7.49,欧/析,,18-19
0,10-27 22:00,10,布莱顿,1-0, 狼队,2.87,3.25,2.54,欧/析,,18-19
1,10-27 22:00,10,富勒姆,0-3, 伯恩茅斯,2.48,3.33,2.85,欧/析,,18-19
2,10-27 22:00,10,利物浦,4-1, 加的夫城,1.11,8.75,27.57,欧/析,,18-19
3,10-27 22:00,10,南安普敦,0-0, 纽卡斯尔,2.11,3.15,3.86,欧/析,,18-19
4,10-27 22:00,10,沃特福德,3-0, 哈德斯,1.77,3.50,5.07,欧/析,,18-19
5,10-28 00:30,10,莱切城,1-1, 西汉姆,2.31,3.34,3.10,欧/析,,18-19
6,10-28 21:30,10,伯恩利,0-4, 切尔西,8.27,4.00,1.46,欧/析,,18-19
7,10-28 21:30,10,水晶宫,2-2, 阿森纳,4.04,3.43,1.96,欧/析,,18-19
8,10-29 00:00,10,曼联,2-1, 埃弗顿,1.59,3.88,5.86,欧/析,,18-19
9,10-30 04:00,10,热刺,0-1, 曼城,3.19,3.60,2.15,欧/析,,18-19
0,11-03 20:30,11,伯恩茅斯,1-2, 曼联,4.06,3.34,1.94,欧/析,,18-19
1,11-03 23:00,11,加的夫城,0-1, 莱切城,3.02,3.18,2.43,欧/析,,18-19
2,11-03 23:00,11,埃弗顿,3-1, 布莱顿,1.75,3.57,4.74,欧/析,,18-19
3,11-03 23:00,11,纽卡斯尔,1-0, 沃特福德,2.43,3.18,3.01,欧/析,,18-19
4,11-03 23:00,11,西汉姆,4-2, 伯恩利,1.81,3.34,4.80,欧/析,,18-19
5,11-04 01:30,11,阿森纳,1-1, 利物浦,3.03,3.54,2.23,欧/析,,18-19
6,11-04 03:45,11,狼队,2-3, 热刺,3.69,3.37,2.04,欧/析,,18-19
7,11-04 23:00,11,曼城,6-1, 南安普敦,1.11,8.74,27.50,欧/析,,18-19
8,11-05 00:00,11,切尔西,3-1, 水晶宫,1.23,5.96,12.52,欧/析,,18-19
9,11-06 04:00,11,哈德斯,1-0, 富勒姆,2.39,3.21,3.02,欧/析,,18-19
0,11-10 20:30,12,加的夫城,2-1, 布莱顿,2.57,3.13,2.87,欧/析,,18-19
1,11-10 23:00,12,哈德斯,1-1, 西汉姆,3.19,3.19,2.33,欧/析,,18-19
2,11-10 23:00,12,莱切城,0-0, 伯恩利,1.71,3.71,4.98,欧/析,,18-19
3,11-10 23:00,12,纽卡斯尔,2-1, 伯恩茅斯,2.43,3.28,2.93,欧/析,,18-19
4,11-10 23:00,12,南安普敦,1-1, 沃特福德,2.34,3.28,3.10,欧/析,,18-19
5,11-11 01:30,12,水晶宫,0-1, 热刺,4.95,3.74,1.71,欧/析,,18-19
6,11-11 20:00,12,利物浦,2-0, 富勒姆,1.16,7.31,20.79,欧/析,,18-19
7,11-11 22:15,12,切尔西,0-0, 埃弗顿,1.42,4.78,7.42,欧/析,,18-19
8,11-12 00:30,12,阿森纳,1-1, 狼队,1.58,4.06,5.69,欧/析,,18-19
9,11-12 00:30,12,曼城,3-1, 曼联,1.56,4.09,5.76,欧/析,,18-19
0,11-24 23:00,13,布莱顿,1-1, 莱切城,2.80,3.23,2.56,欧/析,,18-19
1,11-24 23:00,13,埃弗顿,1-0, 加的夫城,1.44,4.57,6.83,欧/析,,18-19
2,11-24 23:00,13,富勒姆,3-2, 南安普敦,2.69,3.27,2.62,欧/析,,18-19
3,11-24 23:00,13,曼联,0-0, 水晶宫,1.39,4.66,7.90,欧/析,,18-19
4,11-24 23:00,13,沃特福德,0-3, 利物浦,6.33,4.53,1.47,欧/析,,18-19
5,11-24 23:00,13,西汉姆,0-4, 曼城,8.72,5.50,1.32,欧/析,,18-19
6,11-25 01:30,13,热刺,3-1, 切尔西,2.49,3.44,2.73,欧/析,,18-19
7,11-25 21:30,13,伯恩茅斯,1-2, 阿森纳,3.78,3.74,1.91,欧/析,,18-19
8,11-26 00:00,13,狼队,0-2, 哈德斯,1.59,3.74,6.24,欧/析,,18-19
9,11-27 04:30,13,伯恩利,1-2, 纽卡斯尔,2.60,3.09,2.85,欧/析,,18-19
0,12-01 04:00,14,加的夫城,2-1, 狼队,3.80,3.16,2.09,欧/析,,18-19
1,12-01 23:00,14,水晶宫,2-0, 伯恩利,1.69,3.66,4.95,欧/析,,18-19
2,12-01 23:00,14,哈德斯,1-2, 布莱顿,2.48,3.16,2.96,欧/析,,18-19
3,12-01 23:00,14,莱切城,2-0, 沃特福德,2.04,3.35,3.68,欧/析,,18-19
4,12-01 23:00,14,曼城,3-1, 伯恩茅斯,1.12,9.27,21.54,欧/析,,18-19
5,12-01 23:00,14,纽卡斯尔,0-3, 西汉姆,2.53,3.19,2.89,欧/析,,18-19
6,12-02 01:30,14,南安普敦,2-2, 曼联,4.24,3.49,1.86,欧/析,,18-19
7,12-02 20:00,14,切尔西,2-0, 富勒姆,1.21,7.10,11.54,欧/析,,18-19
8,12-02 22:05,14,阿森纳,4-2, 热刺,2.47,3.40,2.77,欧/析,,18-19
9,12-03 00:15,14,利物浦,1-0, 埃弗顿,1.30,5.13,10.38,欧/析,,18-19
0,12-05 03:45,15,伯恩茅斯,2-1, 哈德斯,1.69,3.64,5.26,欧/析,,18-19
1,12-05 03:45,15,布莱顿,3-1, 水晶宫,2.56,3.13,2.90,欧/析,,18-19
2,12-05 03:45,15,西汉姆,3-1, 加的夫城,1.49,4.06,7.13,欧/析,,18-19
3,12-05 04:00,15,沃特福德,1-2, 曼城,9.07,5.11,1.34,欧/析,,18-19
4,12-06 03:45,15,伯恩利,1-3, 利物浦,9.23,4.61,1.37,欧/析,,18-19
5,12-06 03:45,15,富勒姆,1-1, 莱切城,3.18,3.37,2.24,欧/析,,18-19
6,12-06 03:45,15,狼队,2-1, 切尔西,4.18,3.49,1.87,欧/析,,18-19
7,12-06 03:45,15,埃弗顿,1-1, 纽卡斯尔,1.66,3.67,5.43,欧/析,,18-19
8,12-06 04:00,15,曼联,2-2, 阿森纳,1.85,3.50,4.27,欧/析,,18-19
9,12-06 04:00,15,热刺,3-1, 南安普敦,1.37,4.52,9.57,欧/析,,18-19
0,12-08 20:30,16,伯恩茅斯,0-4, 利物浦,4.72,3.97,1.69,欧/析,,18-19
1,12-08 23:00,16,阿森纳,1-0, 哈德斯,1.23,5.91,14.02,欧/析,,18-19
2,12-08 23:00,16,伯恩利,1-0, 布莱顿,2.65,3.11,2.74,欧/析,,18-19
3,12-08 23:00,16,加的夫城,1-0, 南安普敦,2.76,3.25,2.54,欧/析,,18-19
4,12-08 23:00,16,曼联,4-1, 富勒姆,1.23,6.13,12.09,欧/析,,18-19
5,12-08 23:00,16,西汉姆,3-2, 水晶宫,2.08,3.27,3.62,欧/析,,18-19
6,12-09 01:30,16,切尔西,2-0, 曼城,4.65,3.85,1.70,欧/析,,18-19
7,12-09 03:45,16,莱切城,0-2, 热刺,3.60,3.43,2.03,欧/析,,18-19
8,12-10 00:00,16,纽卡斯尔,1-2, 狼队,2.89,3.11,2.54,欧/析,,18-19
9,12-11 04:00,16,埃弗顿,2-2, 沃特福德,1.99,3.30,3.90,欧/析,,18-19
0,12-15 20:30,17,曼城,3-1, 埃弗顿,1.14,7.72,17.07,欧/析,,18-19
1,12-15 23:00,17,水晶宫,1-0, 莱切城,2.55,3.19,2.85,欧/析,,18-19
2,12-15 23:00,17,哈德斯,0-1, 纽卡斯尔,2.55,3.13,2.90,欧/析,,18-19
3,12-15 23:00,17,热刺,1-0, 伯恩利,1.18,6.25,18.52,欧/析,,18-19
4,12-15 23:00,17,沃特福德,3-2, 加的夫城,1.63,3.77,5.66,欧/析,,18-19
5,12-15 23:00,17,狼队,2-0, 伯恩茅斯,2.15,3.28,3.51,欧/析,,18-19
6,12-16 01:30,17,富勒姆,0-2, 西汉姆,2.71,3.37,2.56,欧/析,,18-19
7,12-16 21:30,17,布莱顿,1-2, 切尔西,5.41,3.86,1.63,欧/析,,18-19
8,12-16 21:30,17,南安普敦,3-2, 阿森纳,3.77,3.55,1.96,欧/析,,18-19
9,12-17 00:00,17,利物浦,3-1, 曼联,1.65,3.77,5.04,欧/析,,18-19
0,12-22 04:00,18,狼队,0-2, 利物浦,5.37,3.91,1.61,欧/析,,18-19
1,12-22 20:30,18,阿森纳,3-1, 伯恩利,1.14,8.27,16.32,欧/析,,18-19
2,12-22 23:00,18,伯恩茅斯,2-0, 布莱顿,1.89,3.33,4.25,欧/析,,18-19
3,12-22 23:00,18,切尔西,0-1, 莱切城,1.33,5.47,7.82,欧/析,,18-19
4,12-22 23:00,18,哈德斯,1-3, 南安普敦,2.29,3.08,3.35,欧/析,,18-19
5,12-22 23:00,18,曼城,2-3, 水晶宫,1.13,7.86,18.12,欧/析,,18-19
6,12-22 23:00,18,纽卡斯尔,0-0, 富勒姆,1.89,3.33,4.25,欧/析,,18-19
7,12-22 23:00,18,西汉姆,0-2, 沃特福德,2.28,3.16,3.24,欧/析,,18-19
8,12-23 01:30,18,加的夫城,1-5, 曼联,5.86,3.76,1.59,欧/析,,18-19
9,12-24 00:00,18,埃弗顿,2-6, 热刺,3.43,3.17,2.18,欧/析,,18-19
0,12-26 20:30,19,富勒姆,1-1, 狼队,2.98,3.35,2.33,欧/析,,18-19
1,12-26 23:00,19,伯恩利,1-5, 埃弗顿,4.04,3.34,1.93,欧/析,,18-19
2,12-26 23:00,19,水晶宫,0-0, 加的夫城,1.64,3.87,5.14,欧/析,,18-19
3,12-26 23:00,19,莱切城,2-1, 曼城,7.78,5.44,1.33,欧/析,,18-19
4,12-26 23:00,19,利物浦,4-0, 纽卡斯尔,1.17,7.34,14.38,欧/析,,18-19
5,12-26 23:00,19,曼联,3-1, 哈德斯,1.29,5.69,8.76,欧/析,,18-19
6,12-26 23:00,19,热刺,5-0, 伯恩茅斯,1.35,4.93,8.23,欧/析,,18-19
7,12-27 01:15,19,布莱顿,1-1, 阿森纳,4.94,3.71,1.70,欧/析,,18-19
8,12-27 03:30,19,沃特福德,1-2, 切尔西,5.84,3.90,1.56,欧/析,,18-19
9,12-28 03:45,19,南安普敦,1-2, 西汉姆,2.42,3.20,2.99,欧/析,,18-19
0,12-29 23:00,20,布莱顿,1-0, 埃弗顿,2.82,3.37,2.48,欧/析,,18-19
1,12-29 23:00,20,富勒姆,1-0, 哈德斯,2.60,3.08,2.85,欧/析,,18-19
2,12-29 23:00,20,莱切城,0-1, 加的夫城,1.75,3.31,5.38,欧/析,,18-19
3,12-29 23:00,20,热刺,1-3, 狼队,1.39,4.92,7.11,欧/析,,18-19
4,12-29 23:00,20,沃特福德,1-1, 纽卡斯尔,2.15,3.29,3.52,欧/析,,18-19
5,12-30 01:30,20,利物浦,5-1, 阿森纳,1.61,4.29,4.90,欧/析,,18-19
6,12-30 20:00,20,水晶宫,0-1, 切尔西,8.81,5.10,1.34,欧/析,,18-19
7,12-30 22:15,20,伯恩利,2-0, 西汉姆,3.14,3.27,2.30,欧/析,,18-19
8,12-30 22:15,20,南安普敦,1-3, 曼城,10.29,6.25,1.24,欧/析,,18-19
9,12-31 00:30,20,曼联,4-1, 伯恩茅斯,1.64,3.68,5.60,欧/析,,18-19
0,01-01 20:30,21,埃弗顿,0-1, 莱切城,2.40,3.01,3.15,欧/析,,18-19
1,01-01 23:00,21,阿森纳,4-1, 富勒姆,1.18,6.94,13.69,欧/析,,18-19
2,01-02 01:30,21,加的夫城,0-3, 热刺,5.59,3.95,1.61,欧/析,,18-19
3,01-03 03:45,21,伯恩茅斯,3-3, 沃特福德,2.25,3.36,3.19,欧/析,,18-19
4,01-03 03:45,21,切尔西,0-0, 南安普敦,1.24,6.31,10.92,欧/析,,18-19
5,01-03 03:45,21,哈德斯,1-2, 伯恩利,2.17,3.35,3.37,欧/析,,18-19
6,01-03 03:45,21,西汉姆,2-2, 布莱顿,1.89,3.25,4.38,欧/析,,18-19
7,01-03 03:45,21,狼队,0-2, 水晶宫,1.62,3.96,5.19,欧/析,,18-19
8,01-03 04:00,21,纽卡斯尔,0-2, 曼联,4.40,3.43,1.83,欧/析,,18-19
9,01-04 04:00,21,曼城,2-1, 利物浦,1.82,3.62,4.27,欧/析,,18-19
0,01-12 20:30,22,西汉姆,1-0, 阿森纳,3.62,3.64,1.93,欧/析,,18-19
1,01-12 23:00,22,布莱顿,0-1, 利物浦,6.61,4.41,1.42,欧/析,,18-19
2,01-12 23:00,22,伯恩利,2-1, 富勒姆,2.76,3.05,2.66,欧/析,,18-19
3,01-12 23:00,22,加的夫城,0-0, 哈德斯,2.42,3.06,3.06,欧/析,,18-19
4,01-12 23:00,22,水晶宫,1-2, 沃特福德,2.38,3.25,2.96,欧/析,,18-19
5,01-12 23:00,22,莱切城,1-2, 南安普敦,1.94,3.45,3.83,欧/析,,18-19
6,01-13 01:30,22,切尔西,2-1, 纽卡斯尔,1.28,5.32,10.29,欧/析,,18-19
7,01-13 22:15,22,埃弗顿,2-0, 伯恩茅斯,1.64,3.82,5.12,欧/析,,18-19
8,01-14 00:30,22,热刺,0-1, 曼联,2.22,3.35,3.16,欧/析,,18-19
9,01-15 04:00,22,曼城,3-0, 狼队,1.18,6.82,15.46,欧/析,,18-19
0,01-19 20:30,23,狼队,4-3, 莱切城,2.08,3.35,3.53,欧/析,,18-19
1,01-19 23:00,23,伯恩茅斯,2-0, 西汉姆,2.48,3.20,2.87,欧/析,,18-19
2,01-19 23:00,23,利物浦,4-3, 水晶宫,1.17,7.41,13.90,欧/析,,18-19
3,01-19 23:00,23,曼联,2-1, 布莱顿,1.35,4.99,8.34,欧/析,,18-19
4,01-19 23:00,23,纽卡斯尔,3-0, 加的夫城,1.69,3.35,5.85,欧/析,,18-19
5,01-19 23:00,23,南安普敦,2-1, 埃弗顿,2.63,3.17,2.73,欧/析,,18-19
6,01-19 23:00,23,沃特福德,0-0, 伯恩利,1.61,3.52,6.29,欧/析,,18-19
7,01-20 01:30,23,阿森纳,2-0, 切尔西,2.61,3.21,2.71,欧/析,,18-19
8,01-20 21:30,23,哈德斯,0-3, 曼城,11.18,5.95,1.24,欧/析,,18-19
9,01-21 00:00,23,富勒姆,1-2, 热刺,6.30,4.02,1.52,欧/析,,18-19
0,01-30 03:45,24,阿森纳,2-1, 加的夫城,1.24,5.96,10.99,欧/析,,18-19
1,01-30 03:45,24,富勒姆,4-2, 布莱顿,2.26,3.21,3.30,欧/析,,18-19
2,01-30 03:45,24,哈德斯,0-1, 埃弗顿,3.85,3.25,2.01,欧/析,,18-19
3,01-30 03:45,24,狼队,3-0, 西汉姆,2.16,3.24,3.36,欧/析,,18-19
4,01-30 04:00,24,曼联,2-2, 伯恩利,1.21,6.44,12.23,欧/析,,18-19
5,01-30 04:00,24,纽卡斯尔,2-1, 曼城,10.49,5.83,1.27,欧/析,,18-19
6,01-31 03:45,24,伯恩茅斯,4-0, 切尔西,5.08,3.84,1.65,欧/析,,18-19
7,01-31 03:45,24,南安普敦,1-1, 水晶宫,2.31,3.23,3.20,欧/析,,18-19
8,01-31 04:00,24,利物浦,1-1, 莱切城,1.23,6.11,12.46,欧/析,,18-19
9,01-31 04:00,24,热刺,2-1, 沃特福德,1.41,4.56,7.86,欧/析,,18-19
0,02-02 20:30,25,热刺,1-0, 纽卡斯尔,1.34,4.67,9.89,欧/析,,18-19
1,02-02 23:00,25,布莱顿,0-0, 沃特福德,2.68,3.21,2.66,欧/析,,18-19
2,02-02 23:00,25,伯恩利,1-1, 南安普敦,2.60,3.20,2.76,欧/析,,18-19
3,02-02 23:00,25,切尔西,5-0, 哈德斯,1.18,6.96,15.68,欧/析,,18-19
4,02-02 23:00,25,水晶宫,2-0, 富勒姆,1.90,3.40,4.17,欧/析,,18-19
5,02-02 23:00,25,埃弗顿,1-3, 狼队,2.12,3.30,3.51,欧/析,,18-19
6,02-03 01:30,25,加的夫城,2-0, 伯恩茅斯,2.78,3.27,2.51,欧/析,,18-19
7,02-03 22:05,25,莱切城,0-1, 曼联,4.25,3.48,1.86,欧/析,,18-19
8,02-04 00:30,25,曼城,3-1, 阿森纳,1.33,4.96,9.44,欧/析,,18-19
9,02-05 04:00,25,西汉姆,1-1, 利物浦,7.49,4.24,1.45,欧/析,,18-19
0,02-09 20:30,26,富勒姆,0-3, 曼联,5.70,3.91,1.57,欧/析,,18-19
1,02-09 23:00,26,水晶宫,1-1, 西汉姆,2.15,3.28,3.42,欧/析,,18-19
2,02-09 23:00,26,哈德斯,1-2, 阿森纳,5.39,3.77,1.62,欧/析,,18-19
3,02-09 23:00,26,利物浦,3-0, 伯恩茅斯,1.17,7.21,14.86,欧/析,,18-19
4,02-09 23:00,26,南安普敦,1-2, 加的夫城,1.83,3.38,4.35,欧/析,,18-19
5,02-09 23:00,26,沃特福德,1-0, 埃弗顿,2.34,3.20,3.12,欧/析,,18-19
6,02-10 01:30,26,布莱顿,1-3, 伯恩利,2.26,3.19,3.16,欧/析,,18-19
7,02-10 21:30,26,热刺,3-1, 莱切城,1.53,3.93,6.14,欧/析,,18-19
8,02-11 00:00,26,曼城,6-0, 切尔西,1.39,4.50,8.19,欧/析,,18-19
9,02-12 04:00,26,狼队,1-1, 纽卡斯尔,1.87,3.39,4.19,欧/析,,18-19
0,02-07 03:45,27,埃弗顿,0-2, 曼城,7.45,4.54,1.39,欧/析,,18-19
1,02-23 03:45,27,加的夫城,1-5, 沃特福德,3.02,3.24,2.36,欧/析,,18-19
2,02-23 03:45,27,西汉姆,3-1, 富勒姆,1.81,3.60,4.28,欧/析,,18-19
3,02-23 20:30,27,伯恩利,2-1, 热刺,6.01,4.01,1.55,欧/析,,18-19
4,02-23 23:00,27,伯恩茅斯,1-1, 狼队,2.51,3.21,2.80,欧/析,,18-19
5,02-23 23:00,27,纽卡斯尔,2-0, 哈德斯,1.81,3.42,4.54,欧/析,,18-19
6,02-24 01:30,27,莱切城,1-4, 水晶宫,2.24,3.24,3.32,欧/析,,18-19
7,02-24 20:00,27,切尔西,	   		延期,	             , 布莱顿,-,-,-,欧/析,18-19
8,02-24 22:05,27,阿森纳,2-0, 南安普敦,1.48,4.44,6.25,欧/析,,18-19
9,02-24 22:05,27,曼联,0-0, 利物浦,2.80,3.40,2.47,欧/析,,18-19
10,04-04 02:45,27,切尔西,3-0, 布莱顿,1.26,5.94,11.92,欧/析,,18-19
0,02-27 03:45,28,加的夫城,0-3, 埃弗顿,3.41,3.25,2.16,欧/析,,18-19
1,02-27 03:45,28,哈德斯,1-0, 狼队,3.84,3.29,2.00,欧/析,,18-19
2,02-27 03:45,28,莱切城,2-1, 布莱顿,1.80,3.39,4.58,欧/析,,18-19
3,02-27 04:00,28,纽卡斯尔,2-0, 伯恩利,2.01,3.35,3.68,欧/析,,18-19
4,02-28 03:45,28,阿森纳,5-1, 伯恩茅斯,1.45,4.32,6.74,欧/析,,18-19
5,02-28 03:45,28,南安普敦,2-0, 富勒姆,2.00,3.26,3.90,欧/析,,18-19
6,02-28 04:00,28,水晶宫,1-3, 曼联,3.58,3.38,2.03,欧/析,,18-19
7,02-28 04:00,28,切尔西,2-0, 热刺,1.99,3.41,3.65,欧/析,,18-19
8,02-28 04:00,28,利物浦,5-0, 沃特福德,1.17,6.85,15.14,欧/析,,18-19
9,02-28 04:00,28,曼城,1-0, 西汉姆,1.15,7.40,16.96,欧/析,,18-19
0,03-02 20:30,29,热刺,1-1, 阿森纳,1.97,3.61,3.69,欧/析,,18-19
1,03-02 23:00,29,伯恩茅斯,0-1, 曼城,10.11,5.80,1.28,欧/析,,18-19
2,03-02 23:00,29,布莱顿,1-0, 哈德斯,1.78,3.42,4.97,欧/析,,18-19
3,03-02 23:00,29,伯恩利,1-3, 水晶宫,2.71,3.22,2.69,欧/析,,18-19
4,03-02 23:00,29,曼联,3-2, 南安普敦,1.36,4.98,8.50,欧/析,,18-19
5,03-02 23:00,29,狼队,2-0, 加的夫城,1.47,4.27,7.09,欧/析,,18-19
6,03-03 01:30,29,西汉姆,2-0, 纽卡斯尔,1.97,3.46,3.85,欧/析,,18-19
7,03-03 20:00,29,沃特福德,2-1, 莱切城,2.37,3.28,3.04,欧/析,,18-19
8,03-03 22:05,29,富勒姆,1-2, 切尔西,5.47,4.15,1.58,欧/析,,18-19
9,03-04 00:15,29,埃弗顿,0-0, 利物浦,5.36,4.09,1.59,欧/析,,18-19
0,03-09 20:30,30,水晶宫,1-2, 布莱顿,1.84,3.41,4.70,欧/析,,18-19
1,03-09 23:00,30,加的夫城,2-0, 西汉姆,3.20,3.29,2.30,欧/析,,18-19
2,03-09 23:00,30,哈德斯,0-2, 伯恩茅斯,3.47,3.25,2.18,欧/析,,18-19
3,03-09 23:00,30,莱切城,3-1, 富勒姆,1.85,3.57,4.37,欧/析,,18-19
4,03-09 23:00,30,纽卡斯尔,3-2, 埃弗顿,3.08,3.15,2.44,欧/析,,18-19
5,03-09 23:00,30,南安普敦,2-1, 热刺,4.33,3.78,1.80,欧/析,,18-19
6,03-10 01:30,30,曼城,3-1, 沃特福德,1.14,8.38,18.82,欧/析,,18-19
7,03-10 20:00,30,利物浦,4-2, 伯恩利,1.15,7.91,19.16,欧/析,,18-19
8,03-10 22:05,30,切尔西,1-1, 狼队,1.44,4.53,7.45,欧/析,,18-19
9,03-11 00:30,30,阿森纳,2-0, 曼联,2.09,3.65,3.31,欧/析,,18-19
0,03-16 20:30,31,曼联,	   		延期,	             , 曼城,-,-,-,欧/析,18-19
1,03-16 23:00,31,伯恩茅斯,2-2, 纽卡斯尔,2.07,3.33,3.57,欧/析,,18-19
2,03-16 23:00,31,布莱顿,	   		延期,	             , 加的夫城,-,-,-,欧/析,18-19
3,03-16 23:00,31,伯恩利,1-2, 莱切城,2.98,3.23,2.40,欧/析,,18-19
4,03-16 23:00,31,沃特福德,	   		延期,	             , 南安普敦,-,-,-,欧/析,18-19
5,03-16 23:00,31,西汉姆,4-3, 哈德斯,1.56,3.76,6.43,欧/析,,18-19
6,03-16 23:00,31,狼队,	   		延期,	             , 阿森纳,-,-,-,欧/析,18-19
7,03-17 20:00,31,热刺,	   		延期,	             , 水晶宫,-,-,-,欧/析,18-19
8,03-17 22:15,31,富勒姆,1-2, 利物浦,8.55,5.03,1.34,欧/析,,18-19
9,03-18 00:30,31,埃弗顿,2-0, 切尔西,3.73,3.51,1.97,欧/析,,18-19
10,04-04 02:45,31,热刺,2-0, 水晶宫,1.48,4.46,6.66,欧/析,,18-19
11,04-17 02:45,31,布莱顿,0-2, 加的夫城,1.84,3.38,4.74,欧/析,,18-19
12,04-24 02:45,31,沃特福德,1-1, 南安普敦,2.11,3.58,3.32,欧/析,,18-19
13,04-25 02:45,31,狼队,3-1, 阿森纳,2.87,3.49,2.42,欧/析,,18-19
14,04-25 03:00,31,曼联,0-2, 曼城,4.12,3.97,1.81,欧/析,,18-19
0,03-30 20:30,32,富勒姆,0-2, 曼城,14.10,7.77,1.17,欧/析,,18-19
1,03-30 23:00,32,布莱顿,0-1, 南安普敦,2.35,3.11,3.16,欧/析,,18-19
2,03-30 23:00,32,伯恩利,2-0, 狼队,3.49,3.22,2.14,欧/析,,18-19
3,03-30 23:00,32,水晶宫,2-0, 哈德斯,1.57,3.80,6.13,欧/析,,18-19
4,03-30 23:00,32,莱切城,2-0, 伯恩茅斯,1.78,3.67,4.43,欧/析,,18-19
5,03-30 23:00,32,曼联,2-1, 沃特福德,1.54,3.98,5.95,欧/析,,18-19
6,03-31 01:30,32,西汉姆,0-2, 埃弗顿,2.37,3.28,2.97,欧/析,,18-19
7,03-31 21:05,32,加的夫城,1-2, 切尔西,7.63,4.33,1.43,欧/析,,18-19
8,03-31 23:30,32,利物浦,2-1, 热刺,1.56,4.14,5.52,欧/析,,18-19
9,04-02 03:00,32,阿森纳,2-0, 纽卡斯尔,1.35,4.85,9.02,欧/析,,18-19
0,04-03 02:45,33,狼队,2-1, 曼联,3.51,3.30,2.13,欧/析,,18-19
1,04-03 02:45,33,沃特福德,4-1, 富勒姆,1.64,4.06,4.94,欧/析,,18-19
2,04-04 02:45,33,曼城,2-0, 加的夫城,1.08,10.45,25.46,欧/析,,18-19
3,04-06 03:00,33,南安普敦,1-3, 利物浦,7.61,4.84,1.38,欧/析,,18-19
4,04-06 22:00,33,伯恩茅斯,1-3, 伯恩利,1.95,3.65,3.68,欧/析,,18-19
5,04-06 22:00,33,纽卡斯尔,0-1, 水晶宫,2.48,3.15,2.98,欧/析,,18-19
6,04-06 22:00,33,哈德斯,1-4, 莱切城,4.26,3.48,1.86,欧/析,,18-19
7,04-07 21:05,33,埃弗顿,1-0, 阿森纳,3.30,3.57,2.10,欧/析,,18-19
8,04-07 23:30,33,热刺,	   		延期,	             , 布莱顿,1.33,5.04,9.33,欧/析,18-19
9,04-09 03:00,33,切尔西,2-0, 西汉姆,1.35,5.08,8.26,欧/析,,18-19
10,04-24 02:45,33,热刺,1-0, 布莱顿,1.28,5.52,10.37,欧/析,,18-19
0,04-13 03:00,34,莱切城,0-1, 纽卡斯尔,1.77,3.62,4.74,欧/析,,18-19
1,04-13 19:30,34,热刺,4-0, 哈德斯,1.15,8.13,18.73,欧/析,,18-19
2,04-13 22:00,34,南安普敦,3-1, 狼队,2.58,3.14,2.95,欧/析,,18-19
3,04-13 22:00,34,富勒姆,2-0, 埃弗顿,3.43,3.57,2.10,欧/析,,18-19
4,04-13 22:00,34,伯恩利,2-0, 加的夫城,1.96,3.43,4.07,欧/析,,18-19
5,04-13 22:00,34,布莱顿,0-5, 伯恩茅斯,2.34,3.31,3.12,欧/析,,18-19
6,04-14 00:30,34,曼联,2-1, 西汉姆,1.31,5.53,9.74,欧/析,,18-19
7,04-14 21:05,34,水晶宫,1-3, 曼城,11.12,5.86,1.27,欧/析,,18-19
8,04-14 23:30,34,利物浦,2-0, 切尔西,1.68,3.96,4.93,欧/析,,18-19
